0.0 0.0 -0.011013706655006672
0.0 0.15707963267948966 -0.011013706655035094
0.0 0.3141592653589793 -0.011013706655035094
0.0 0.47123889803846897 -0.011013706655006672
0.0 0.6283185307179586 -0.011013706655006672
0.0 0.7853981633974483 -0.011013706655006672
0.0 0.9424777960769379 -0.011013706655006672
0.0 1.0995574287564276 -0.011013706655006672
0.0 1.2566370614359172 -0.011013706655035094
0.0 1.413716694115407 -0.011013706655006672
0.0 1.5707963267948966 -0.011013706655006672
0.0 1.727875959474386 -0.011013706655035094
0.0 1.8849555921538759 -0.011013706655035094
0.0 2.0420352248333655 -0.011013706655035094
0.0 2.199114857512855 -0.011013706655006672
0.0 2.356194490192345 -0.011013706655006672
0.0 2.5132741228718345 -0.011013706655006672
0.0 2.670353755551324 -0.011013706655035094
0.0 2.827433388230814 -0.011013706655006672
0.0 2.9845130209103035 -0.011013706655035094
0.0 3.141592653589793 -0.011013706655035094
0.15707963267948966 0.0 -0.011024390577006216
0.15707963267948966 0.15707963267948966 -0.011024262997466394
0.15707963267948966 0.3141592653589793 -0.011024057288352651
0.15707963267948966 0.47123889803846897 -0.011023746818494828
0.15707963267948966 0.6283185307179586 -0.01102330664301121
0.15707963267948966 0.7853981633974483 -0.011022717708044638
0.15707963267948966 0.9424777960769379 -0.011021970897843403
0.15707963267948966 1.0995574287564276 -0.011021070194402682
0.15707963267948966 1.2566370614359172 -0.011020034366481468
0.15707963267948966 1.413716694115407 -0.011018896906421105
0.15707963267948966 1.5707963267948966 -0.01101770424659776
0.15707963267948966 1.727875959474386 -0.011016512541971224
0.15707963267948966 1.8849555921538759 -0.011015383435790227
0.15707963267948966 2.0420352248333655 -0.011014379258995177
0.15707963267948966 2.199114857512855 -0.011013558088905029
0.15707963267948966 2.356194490192345 -0.011012969058924682
0.15707963267948966 2.5132741228718345 -0.011012648304699724
0.15707963267948966 2.670353755551324 -0.01101261591486491
0.15707963267948966 2.827433388230814 -0.011012874201412615
0.15707963267948966 2.9845130209103035 -0.01101340748962798
0.15707963267948966 3.141592653589793 -0.01101418345416505
0.3141592653589793 0.0 -0.011043800033007756
0.3141592653589793 0.15707963267948966 -0.01104431858954058
