0.07853981633974483 0.9424777960769379 -0.011015946086615713
0.07853981633974483 1.0995574287564276 -0.01101546090765737
0.07853981633974483 1.2566370614359172 -0.011014944027579077
0.07853981633974483 1.413716694115407 -0.01101441024437122
0.07853981633974483 1.5707963267948966 -0.011013877337546774
0.07853981633974483 1.7278759594743862 -0.011013365173113243
0.07853981633974483 1.8849555921538759 -0.011012894538538376
0.07853981633974483 2.0420352248333655 -0.011012485809857253
0.07853981633974483 2.199114857512855 -0.011012157568387693
0.07853981633974483 2.356194490192345 -0.011011925291057878
0.07853981633974483 2.5132741228718345 -0.011011800228914126
0.07853981633974483 2.670353755551324 -0.011011788577889092
0.07853981633974483 2.827433388230814 -0.011011891014675257
0.07853981633974483 2.9845130209103035 -0.011012102641672072
0.07853981633974483 3.141592653589793 -0.011012413345639516
0.07853981633974483 3.2986722862692828 -0.011012808536747798
0.07853981633974483 3.4557519189487724 -0.011013270202226977
0.07853981633974483 3.612831551628262 -0.011013778178210032
0.07853981633974483 3.7699111843077517 -0.01101431152699206
0.07853981633974483 3.9269908169872414 -0.011014849898344892
0.07853981633974483 4.084070449666731 -0.011015374752389562
0.07853981633974483 4.241150082346221 -0.011015870341793743
0.07853981633974483 4.39822971502571 -0.011016324367545849
0.07853981633974483 4.5553093477052 -0.01101672826607114
0.07853981633974483 4.71238898038469 -0.011017077121607599
0.07853981633974483 4.869468613064179 -0.011017369245735154
0.07853981633974483 5.026548245743669 -0.011017605501052685
0.07853981633974483 5.183627878423159 -0.011017788472429402
0.07853981633974483 5.340707511102648 -0.011017921595254165
0.07853981633974483 5.497787143782138 -0.011018008341835639
0.07853981633974483 5.654866776461628 -0.011018051544709806
0.07853981633974483 5.811946409141117 -0.011018052909889775
0.07853981633974483 5.969026041820607 -0.011018012749445916
0.07853981633974483 6.126105674500097 -0.01101792994762718
0.07853981633974483 6.283185307179586 -0.011017802158335144
0.15707963267948966 0.0 -0.011024390577006216
0.15707963267948966 0.15707963267948966 -0.011024262997466394
0.15707963267948966 0.3141592653589793 -0.011024057288352651
0.15707963267948966 0.47123889803846897 -0.011023746818494828
0.15707963267948966 0.6283185307179586 -0.01102330664301121
0.15707963267948966 0.7853981633974483 -0.011022717708044638
0.15707963267948966 0.9424777960769379 -0.011021970897843403
0.15707963267948966 1.0995574287564276 -0.011021070194402682
0.15707963267948966 1.2566370614359172 -0.011020034366481468
0.15707963267948966 1.413716694115407 -0.011018896906421105
0.15707963267948966 1.5707963267948966 -0.01101770424659776
0.15707963267948966 1.7278759594743862 -0.011016512541942802
0.15707963267948966 1.8849555921538759 -0.011015383435790227
0.15707963267948966 2.0420352248333655 -0.011014379258995177
0.15707963267948966 2.199114857512855 -0.011013558088905029
0.15707963267948966 2.356194490192345 -0.011012969058924682
0.15707963267948966 2.5132741228718345 -0.011012648304699724
0.15707963267948966 2.670353755551324 -0.01101261591486491
0.15707963267948966 2.827433388230814 -0.011012874201412615
0.15707963267948966 2.9845130209103035 -0.01101340748962798
0.15707963267948966 3.141592653589793 -0.01101418345416505
0.15707963267948966 3.2986722862692828 -0.011015155846934022
0.15707963267948966 3.4557519189487724 -0.011016268322833866
0.15707963267948966 3.612831551628262 -0.01101745899691764
0.15707963267948966 3.7699111843077517 -0.011018665348956347
0.15707963267948966 3.9269908169872414 -0.011019829087189237
0.15707963267948966 4.084070449666731 -0.011020900564943759
0.15707963267948966 4.241150082346221 -0.011021842316637276
0.15707963267948966 4.39822971502571 -0.011022631285129592
0.15707963267948966 4.5553093477052 -0.011023259406442776
0.15707963267948966 4.71238898038469 -0.011023732430288646
0.15707963267948966 4.869468613064179 -0.011024067154181694
0.15707963267948966 5.026548245743669 -0.01102428756377094
0.15707963267948966 5.183627878423159 -0.011024420580810101
0.15707963267948966 5.340707511102648 -0.011024492139711128
0.15707963267948966 5.497787143782138 -0.01102452412615662
0.15707963267948966 5.654866776461628 -0.011024532382378993
0.15707963267948966 5.811946409141117 -0.011024525654022455
0.15707963267948966 5.969026041820607 -0.01102450518033038
0.15707963267948966 6.126105674500097 -0.011024464664188827
0.15707963267948966 6.283185307179586 -0.011024390577006216
0.23561944901923448 0.0 -0.011033154726391103
0.23561944901923448 0.15707963267948966 -0.011033274738224463
0.23561944901923448 0.3141592653589793 -0.01103332682558289
0.23561944901923448 0.47123889803846897 -0.011033242125222387
0.23561944901923448 0.6283185307179586 -0.01103294888491746
0.23561944901923448 0.7853981633974483 -0.011032384226467684
0.23561944901923448 0.9424777960769379 -0.011031506086425225
0.23561944901923448 1.0995574287564276 -0.011030302454742014
0.23561944901923448 1.2566370614359172 -0.01102879595495665
0.23561944901923448 1.413716694115407 -0.011027043222043176
0.23561944901923448 1.5707963267948966 -0.011025129850679605
0.23561944901923448 1.7278759594743862 -0.011023162425004784
0.23561944901923448 1.8849555921538759 -0.011021259171229758
0.23561944901923448 2.0420352248333655 -0.011019540288941698
0.23561944901923448 2.199114857512855 -0.011018118475192296
0.23561944901923448 2.356194490192345 -0.011017089871330654
0.23561944901923448 2.5132741228718345 -0.011016525849157688
0.23561944901923448 2.670353755551324 -0.011016466425019189
0.23561944901923448 2.827433388230814 -0.011016916317487357
0.23561944901923448 2.9845130209103035 -0.011017844433183654
0.23561944901923448 3.141592653589793 -0.011019186915603996
0.23561944901923448 3.2986722862692828 -0.011020853152160726
0.23561944901923448 3.4557519189487724 -0.011022733717254596
0.23561944901923448 3.612831551628262 -0.01102470930723598
0.23561944901923448 3.7699111843077517 -0.011026660103681252
0.23561944901923448 3.9269908169872414 -0.01102847531691964
0.23561944901923448 4.084070449666731 -0.011030062569290067
0.23561944901923448 4.241150082346221 -0.011031356294950001
0.23561944901923448 4.39822971502571 -0.011032323770365338
0.23561944901923448 4.5553093477052 -0.011032967198389088
0.23561944901923448 4.71238898038469 -0.011033320762322774
0.23561944901923448 4.869468613064179 -0.011033442717121034
0.23561944901923448 5.026548245743669 -0.011033404029177518
0.23561944901923448 5.183627878423159 -0.01103327620978689
0.23561944901923448 5.340707511102648 -0.011033121277080227
0.23561944901923448 5.497787143782138 -0.011032985907831971
0.23561944901923448 5.654866776461628 -0.011032900089105624
0.23561944901923448 5.811946409141117 -0.011032878715639072
0.23561944901923448 5.969026041820607 -0.011032923614692436
0.23561944901923448 6.126105674500097 -0.01103302395969763
0.23561944901923448 6.283185307179586 -0.011033154726391103
0.3141592653589793 0.0 -0.011043800033007756
0.3141592653589793 0.15707963267948966 -0.01104431858954058
0.3141592653589793 0.3141592653589793 -0.01104482964214526
0.3141592653589793 0.47123889803846897 -0.01104520564118161
0.3141592653589793 0.6283185307179586 -0.011045302108101396
0.3141592653589793 0.7853981633974483 -0.011044984676914282
0.3141592653589793 0.9424777960769379 -0.011044156700876329
0.3141592653589793 1.0995574287564276 -0.011042779387167911
0.3141592653589793 1.2566370614359172 -0.01104087979928181
0.3141592653589793 1.413716694115407 -0.011038546497104562
0.3141592653589793 1.5707963267948966 -0.011035916299221071
0.3141592653589793 1.7278759594743862 -0.011033157312283493
0.3141592653589793 1.8849555921538759 -0.011030452543678848
0.3141592653589793 2.0420352248333655 -0.01102798589695908
0.3141592653589793 2.199114857512855 -0.01102592986592299
0.3141592653589793 2.356194490192345 -0.011024433275281353
0.3141592653589793 2.5132741228718345 -0.011023608470480895
0.3141592653589793 2.670353755551324 -0.011023519444506746
0.3141592653589793 2.827433388230814 -0.011024173956883487
0.3141592653589793 2.9845130209103035 -0.01102552236514498
0.3141592653589793 3.141592653589793 -0.01102746369781471
0.3141592653589793 3.2986722862692828 -0.011029856902950996
0.3141592653589793 3.4557519189487724 -0.01103253400899007
0.3141592653589793 3.612831551628262 -0.01103531286619841
0.3141592653589793 3.7699111843077517 -0.011038009274102478
0.3141592653589793 3.9269908169872414 -0.011040450028446003
0.3141592653589793 4.084070449666731 -0.011042488230657455
0.3141592653589793 4.241150082346221 -0.011044020093152085
0.3141592653589793 4.39822971502571 -0.011044999692103374
0.3141592653589793 4.5553093477052 -0.011045446535774772
0.3141592653589793 4.71238898038469 -0.01104544166435062
0.3141592653589793 4.869468613064179 -0.011045111156136045
0.3141592653589793 5.026548245743669 -0.011044600257378079
0.3141592653589793 5.183627878423159 -0.011044045233148836
0.3141592653589793 5.340707511102648 -0.01104355161706394
0.3141592653589793 5.497787143782138 -0.011043185422437318
0.3141592653589793 5.654866776461628 -0.011042978220615396
0.3141592653589793 5.811946409141117 -0.011042940282607105
0.3141592653589793 5.969026041820607 -0.011043072135151988
0.3141592653589793 6.126105674500097 -0.011043366610692829
0.3141592653589793 6.283185307179586 -0.011043800032979334
0.39269908169872414 0.0 -0.011056071032385262
0.39269908169872414 0.15707963267948966 -0.011057076573820268
0.39269908169872414 0.3141592653589793 -0.01105819781429318
0.39269908169872414 0.47123889803846897 -0.011059232362356397
0.39269908169872414 0.6283185307179586 -0.01105993296835095
0.39269908169872414 0.7853981633974483 -0.01106006216213018
0.39269908169872414 0.9424777960769379 -0.011059446667928796
0.39269908169872414 1.0995574287564276 -0.011058014247566916
0.39269908169872414 1.2566370614359172 -0.01105580422586172
0.39269908169872414 1.413716694115407 -0.011052952957584239
0.39269908169872414 1.5707963267948966 -0.011049663721308889
0.39269908169872414 1.7278759594743862 -0.011046174052353308
0.39269908169872414 1.8849555921538759 -0.011042730611762863
0.39269908169872414 2.0420352248333655 -0.011039574111066486
0.39269908169872414 2.199114857512855 -0.01103692959276259
0.39269908169872414 2.356194490192345 -0.011034994967332068
0.39269908169872414 2.5132741228718345 -0.011033924062871847
0.39269908169872414 2.670353755551324 -0.011033806889230391
0.39269908169872414 2.827433388230814 -0.011034654831462376
0.39269908169872414 2.9845130209103035 -0.011036398138315917
0.39269908169872414 3.141592653589793 -0.011038897241178347
0.39269908169872414 3.2986722862692828 -0.011041962375713865
0.39269908169872414 3.4557519189487724 -0.011045372993493174
0.39269908169872414 3.612831551628262 -0.011048891597340571
0.39269908169872414 3.7699111843077517 -0.011052273328516549
0.39269908169872414 3.9269908169872414 -0.011055277980148048
0.39269908169872414 4.084070449666731 -0.011057691018066862
0.39269908169872414 4.241150082346221 -0.011059354059085535
0.39269908169872414 4.39822971502571 -0.011060196860142923
0.39269908169872414 4.5553093477052 -0.011060257936179596
0.39269908169872414 4.71238898038469 -0.011059682548875571
0.39269908169872414 4.869468613064179 -0.011058693936092823
0.39269908169872414 5.026548245743669 -0.011057543311551399
0.39269908169872414 5.183627878423159 -0.011056453372844999
0.39269908169872414 5.340707511102648 -0.011055575281915253
0.39269908169872414 5.497787143782138 -0.011054976010569817
0.39269908169872414 5.654866776461628 -0.01105465975365405
0.39269908169872414 5.811946409141117 -0.011054608988956716
0.39269908169872414 5.969026041820607 -0.01105481907217154
0.39269908169872414 6.126105674500097 -0.011055304219780737
0.39269908169872414 6.283185307179586 -0.011056071032385262
0.47123889803846897 0.0 -0.011069752277620637
0.47123889803846897 0.15707963267948966 -0.011071265877177439
0.47123889803846897 0.3141592653589793 -0.011073089773560696
0.47123889803846897 0.47123889803846897 -0.011074930069497668
0.47123889803846897 0.6283185307179586 -0.011076403495366094
0.47123889803846897 0.7853981633974483 -0.01107713578056746
0.47123889803846897 0.9424777960769379 -0.01107685601959929
0.47123889803846897 1.0995574287564276 -0.011075456455444055
0.47123889803846897 1.2566370614359172 -0.011073003732178677
0.47123889803846897 1.413716694115407 -0.011069705288292653
0.47123889803846897 1.5707963267948966 -0.011065850096514396
0.47123889803846897 1.7278759594743862 -0.01106175077751459
0.47123889803846897 1.8849555921538759 -0.011057707962208951
0.47123889803846897 2.0420352248333655 -0.011054000093622562
0.47123889803846897 2.199114857512855 -0.011050885274073607
0.47123889803846897 2.356194490192345 -0.01104859721422713
0.47123889803846897 2.5132741228718345 -0.01104732558931687
0.47123889803846897 2.670353755551324 -0.01104718561015261
0.47123889803846897 2.827433388230814 -0.011048192703754012
0.47123889803846897 2.9845130209103035 -0.011050257726878954
0.47123889803846897 3.141592653589793 -0.011053206087439094
0.47123889803846897 3.2986722862692828 -0.011056809398041878
0.47123889803846897 3.4557519189487724 -0.011060811905394985
0.47123889803846897 3.612831551628262 -0.011064940774758725
0.47123889803846897 3.7699111843077517 -0.01106890434499519
0.47123889803846897 3.9269908169872414 -0.011072395205076191
0.47123889803846897 4.084070449666731 -0.011075115736502994
0.47123889803846897 4.241150082346221 -0.011076829747821648
0.47123889803846897 4.39822971502571 -0.011077423960415445
0.47123889803846897 4.5553093477052 -0.011076952162738962
0.47123889803846897 4.71238898038469 -0.011075639138141469
0.47123889803846897 4.869468613064179 -0.01107383576754728
0.47123889803846897 5.026548245743669 -0.011071933857408567
0.47123889803846897 5.183627878423159 -0.011070265866578666
0.47123889803846897 5.340707511102648 -0.01106902694957057
0.47123889803846897 5.497787143782138 -0.011068255335743515
0.47123889803846897 5.654866776461628 -0.011067883025674519
0.47123889803846897 5.811946409141117 -0.011067828901275334
0.47123889803846897 5.969026041820607 -0.011068077205919735
0.47123889803846897 6.126105674500097 -0.011068691082698479
0.47123889803846897 6.283185307179586 -0.011069752277620637
0.5497787143782138 0.0 -0.0110846550095971
0.5497787143782138 0.15707963267948966 -0.01108663426762746
0.5497787143782138 0.3141592653589793 -0.011089191057152448
0.5497787143782138 0.47123889803846897 -0.011091923903734369
0.5497787143782138 0.6283185307179586 -0.011094281010031182
0.5497787143782138 0.7853981633974483 -0.011095719270826976
0.5497787143782138 0.9424777960769379 -0.01109585119257872
0.5497787143782138 1.0995574287564276 -0.011094534002580758
0.5497787143782138 1.2566370614359172 -0.01109188065510125
0.5497787143782138 1.413716694115407 -0.011088197953796453
0.5497787143782138 1.5707963267948966 -0.011083883409924056
0.5497787143782138 1.7278759594743862 -0.011079329775668612
0.5497787143782138 1.8849555921538759 -0.011074876625798424
0.5497787143782138 2.0420352248333655 -0.011070812892711501
0.5497787143782138 2.199114857512855 -0.011067401331303017
0.5497787143782138 2.356194490192345 -0.011064889476642747
0.5497787143782138 2.5132741228718345 -0.011063489435798601
0.5497787143782138 2.670353755551324 -0.011063335553558318
0.5497787143782138 2.827433388230814 -0.01106444704529963
0.5497787143782138 2.9845130209103035 -0.011066720307894684
0.5497787143782138 3.141592653589793 -0.011069956525005864
0.5497787143782138 3.2986722862692828 -0.011073907114820258
0.5497787143782138 3.4557519189487724 -0.011078307261499276
0.5497787143782138 3.612831551628262 -0.011082877410075298
0.5497787143782138 3.7699111843077517 -0.011087299541003404
0.5497787143782138 3.9269908169872414 -0.01109120098448102
0.5497787143782138 4.084070449666731 -0.011094182863558899
0.5497787143782138 4.241150082346221 -0.011095902876661512
0.5497787143782138 4.39822971502571 -0.01109618158614012
0.5497787143782138 4.5553093477052 -0.011095081587569666
0.5497787143782138 4.71238898038469 -0.01109292057489597
0.5497787143782138 4.869468613064179 -0.011090205747677828
0.5497787143782138 5.026548245743669 -0.011087502824153717
0.5497787143782138 5.183627878423159 -0.011085276652806897
0.5497787143782138 5.340707511102648 -0.011083762460032176
0.5497787143782138 5.497787143782138 -0.011082932977501514
0.5497787143782138 5.654866776461628 -0.01108259180028881
0.5497787143782138 5.811946409141117 -0.01108254852138657
0.5497787143782138 5.969026041820607 -0.011082768638488005
0.5497787143782138 6.126105674500097 -0.011083399569599806
0.5497787143782138 6.283185307179586 -0.0110846550095971
0.6283185307179586 0.0 -0.011100593717969787
0.6283185307179586 0.15707963267948966 -0.011102944119613767
0.6283185307179586 0.3141592653589793 -0.011106203291348038
0.6283185307179586 0.47123889803846897 -0.011109849905636793
0.6283185307179586 0.6283185307179586 -0.011113138183475257
0.6283185307179586 0.7853981633974483 -0.011115330448319583
0.6283185307179586 0.9424777960769379 -0.01111590598762291
0.6283185307179586 1.0995574287564276 -0.011114686445893085
0.6283185307179586 1.2566370614359172 -0.011111848687562542
0.6283185307179586 1.413716694115407 -0.011107827749299304
0.6283185307179586 1.5707963267948966 -0.011103154399449977
0.6283185307179586 1.7278759594743862 -0.011098307390909667
0.6283185307179586 1.8849555921538759 -0.011093649212227774
0.6283185307179586 2.0420352248333655 -0.01108945016534335
0.6283185307179586 2.199114857512855 -0.011085946357070497
0.6283185307179586 2.356194490192345 -0.011083371299065448
0.6283185307179586 2.5132741228718345 -0.011081936624435684
0.6283185307179586 2.670353755551324 -0.011081780865794144
0.6283185307179586 2.827433388230814 -0.011082925243556474
0.6283185307179586 2.9845130209103035 -0.011085263819978763
0.6283185307179586 3.141592653589793 -0.011088594428514398
0.6283185307179586 3.2986722862692828 -0.011092673913992712
0.6283185307179586 3.4557519189487724 -0.01109725817900653
0.6283185307179586 3.612831551628262 -0.01110209172796317
0.6283185307179586 3.7699111843077517 -0.011106852086783192
0.6283185307179586 3.9269908169872414 -0.011111102969124431
0.6283185307179586 4.084070449666731 -0.011114324039340318
0.6283185307179586 4.241150082346221 -0.011116037140766366
0.6283185307179586 4.39822971502571 -0.011115974358915537
0.6283185307179586 4.5553093477052 -0.01111420227579174
0.6283185307179586 4.71238898038469 -0.011111144108411963
0.6283185307179586 4.869468613064179 -0.011107486995200588
0.6283185307179586 5.026548245743669 -0.011103996454266962
0.6283185307179586 5.183627878423159 -0.011101286956375134
0.6283185307179586 5.340707511102648 -0.01109962836392242
0.6283185307179586 5.497787143782138 -0.011098890343276935
0.6283185307179586 5.654866776461628 -0.011098688458730521
0.6283185307179586 5.811946409141117 -0.011098673018778982
0.6283185307179586 5.969026041820607 -0.011098782293373688
0.6283185307179586 6.126105674500097 -0.011099286924974194
0.6283185307179586 6.283185307179586 -0.011100593717969787
0.7068583470577035 0.0 -0.011117359037967844
0.7068583470577035 0.15707963267948966 -0.011119950730659411
0.7068583470577035 0.3141592653589793 -0.011123827453133117
0.7068583470577035 0.47123889803846897 -0.011128343973325627
0.7068583470577035 0.6283185307179586 -0.011132549001814596
0.7068583470577035 0.7853981633974483 -0.011135495016759478
0.7068583470577035 0.9424777960769379 -0.011136513430415107
0.7068583470577035 1.0995574287564276 -0.011135384873597332
0.7068583470577035 1.2566370614359172 -0.011132361033418192
0.7068583470577035 1.413716694115407 -0.011128029737704992
0.7068583470577035 1.5707963267948966 -0.011123078867399272
0.7068583470577035 1.7278759594743862 -0.01111808033027728
0.7068583470577035 1.8849555921538759 -0.01111340626127344
0.7068583470577035 2.0420352248333655 -0.011109283775368795
0.7068583470577035 2.199114857512855 -0.011105895324106996
0.7068583470577035 2.356194490192345 -0.011103431290337085
0.7068583470577035 2.5132741228718345 -0.011102069978562668
0.7068583470577035 2.670353755551324 -0.011101926858316347
0.7068583470577035 2.827433388230814 -0.01110302090381765
0.7068583470577035 2.9845130209103035 -0.011105266069250774
0.7068583470577035 3.141592653589793 -0.011108489812102107
0.7068583470577035 3.2986722862692828 -0.01111248440804502
0.7068583470577035 3.4557519189487724 -0.01111705330944801
0.7068583470577035 3.612831551628262 -0.01112199103673106
0.7068583470577035 3.7699111843077517 -0.011126989205394011
0.7068583470577035 3.9269908169872414 -0.011131547683049803
0.7068583470577035 4.084070449666731 -0.011135004279907434
0.7068583470577035 4.241150082346221 -0.011136718217727548
0.7068583470577035 4.39822971502571 -0.011136316909301058
0.7068583470577035 4.5553093477052 -0.011133872071212636
0.7068583470577035 4.71238898038469 -0.011129925811815156
0.7068583470577035 4.869468613064179 -0.011125361139306733
0.7068583470577035 5.026548245743669 -0.011121155641347968
0.7068583470577035 5.183627878423159 -0.011118079518951163
0.7068583470577035 5.340707511102648 -0.01111643026757747
0.7068583470577035 5.497787143782138 -0.011115943021678731
0.7068583470577035 5.654866776461628 -0.01111599217401249
0.7068583470577035 5.811946409141117 -0.011116021791536923
0.7068583470577035 5.969026041820607 -0.011115934747806477
0.7068583470577035 6.126105674500097 -0.011116161906244315
0.7068583470577035 6.283185307179586 -0.011117359037967844
0.7853981633974483 0.0 -0.011134694414323576
0.7853981633974483 0.15707963267948966 -0.011137381693345105
0.7853981633974483 0.3141592653589793 -0.011141747992525097
0.7853981633974483 0.47123889803846897 -0.011147032371781052
0.7853981633974483 0.6283185307179586 -0.011152085663553635
0.7853981633974483 0.7853981633974483 -0.011155748325194281
0.7853981633974483 0.9424777960769379 -0.011157190620849633
0.7853981633974483 1.0995574287564276 -0.011156139294996592
0.7853981633974483 1.2566370614359172 -0.011152921500325874
0.7853981633974483 1.413716694115407 -0.011148294325522556
0.7853981633974483 1.5707963267948966 -0.011143122638202385
0.7853981633974483 1.7278759594743862 -0.011138079374319432
0.7853981633974483 1.8849555921538759 -0.011133537917658032
0.7853981633974483 2.0420352248333655 -0.011129666734206012
0.7853981633974483 2.199114857512855 -0.01112657805660433
0.7853981633974483 2.356194490192345 -0.011124394232041368
0.7853981633974483 2.5132741228718345 -0.011123219292358044
0.7853981633974483 2.670353755551324 -0.011123104821024299
0.7853981633974483 2.827433388230814 -0.0111240602636542
0.7853981633974483 2.9845130209103035 -0.011126053020632298
0.7853981633974483 3.141592653589793 -0.011128984835522715
0.7853981633974483 3.2986722862692828 -0.011132713539666383
0.7853981633974483 3.4557519189487724 -0.011137107848384176
0.7853981633974483 3.612831551628262 -0.011142028136816862
0.7853981633974483 3.7699111843077517 -0.011147192246482973
0.7853981633974483 3.9269908169872414 -0.011152033825993612
0.7853981633974483 4.084070449666731 -0.011155730688500398
0.7853981633974483 4.241150082346221 -0.011157459545927395
0.7853981633974483 4.39822971502571 -0.011156736811074097
0.7853981633974483 4.5553093477052 -0.011153649267413357
0.7853981633974483 4.71238898038469 -0.011148873234475332
0.7853981633974483 4.869468613064179 -0.011143494319469482
0.7853981633974483 5.026548245743669 -0.01113869645291743
0.7853981633974483 5.183627878423159 -0.01113539579080225
0.7853981633974483 5.340707511102648 -0.011133908390945635
0.7853981633974483 5.497787143782138 -0.011133815515108836
0.7853981633974483 5.654866776461628 -0.01113421319240615
0.7853981633974483 5.811946409141117 -0.011134302671166552
0.7853981633974483 5.969026041820607 -0.011133944781306582
0.7853981633974483 6.126105674500097 -0.01113376007802458
0.7853981633974483 6.283185307179586 -0.011134694414323576
0.8639379797371931 0.0 -0.011152282798093438
0.8639379797371931 0.15707963267948966 -0.011154923379507409
0.8639379797371931 0.3141592653589793 -0.011159623237915639
0.8639379797371931 0.47123889803846897 -0.011165528086792165
0.8639379797371931 0.6283185307179586 -0.011171319552374825
0.8639379797371931 0.7853981633974483 -0.011175637694293528
0.8639379797371931 0.9424777960769379 -0.011177479546546465
0.8639379797371931 1.0995574287564276 -0.011176497109147476
0.8639379797371931 1.2566370614359172 -0.011173082471685802
0.8639379797371931 1.413716694115407 -0.011168167651220529
0.8639379797371931 1.5707963267948966 -0.011162808538529134
0.8639379797371931 1.7278759594743862 -0.011157786419232707
0.8639379797371931 1.8849555921538759 -0.011153472803414388
0.8639379797371931 2.0420352248333655 -0.0111499727112232
0.8639379797371931 2.199114857512855 -0.011147325169218902
0.8639379797371931 2.356194490192345 -0.01114556835719327
0.8639379797371931 2.5132741228718345 -0.011144687250435936
0.8639379797371931 2.670353755551324 -0.011144617525644662
0.8639379797371931 2.827433388230814 -0.011145349014952899
0.8639379797371931 2.9845130209103035 -0.011146945663739416
0.8639379797371931 3.141592653589793 -0.01114943622118858
0.8639379797371931 3.2986722862692828 -0.01115276975622237
0.8639379797371931 3.4557519189487724 -0.01115688512578572
0.8639379797371931 3.612831551628262 -0.011161712125783652
0.8639379797371931 3.7699111843077517 -0.011166999666812671
0.8639379797371931 3.9269908169872414 -0.011172111276863461
0.8639379797371931 4.084070449666731 -0.011176051088057193
0.8639379797371931 4.241150082346221 -0.011177802859663188
0.8639379797371931 4.39822971502571 -0.011176777011968397
0.8639379797371931 4.5553093477052 -0.011173094690491325
0.8639379797371931 4.71238898038469 -0.011167583860611785
0.8639379797371931 4.869468613064179 -0.011161529825471916
0.8639379797371931 5.026548245743669 -0.011156297812647153
0.8639379797371931 5.183627878423159 -0.011152922339846327
0.8639379797371931 5.340707511102648 -0.011151726608517265
0.8639379797371931 5.497787143782138 -0.011152134621568166
0.8639379797371931 5.654866776461628 -0.011152949529105172
0.8639379797371931 5.811946409141117 -0.011153109113536175
0.8639379797371931 5.969026041820607 -0.011152427983716962
0.8639379797371931 6.126105674500097 -0.011151734081295217
0.8639379797371931 6.283185307179586 -0.011152282798093438
0.9424777960769379 0.0 -0.011169746559403393
0.9424777960769379 0.15707963267948966 -0.01117221807234614
0.9424777960769379 0.3141592653589793 -0.01117708483505453
0.9424777960769379 0.47123889803846897 -0.011183434534359549
0.9424777960769379 0.6283185307179586 -0.01118982715280481
0.9424777960769379 0.7853981633974483 -0.011194726699159219
0.9424777960769379 0.9424777960769379 -0.011196946857182866
0.9424777960769379 1.0995574287564276 -0.011196037737562392
0.9424777960769379 1.2566370614359172 -0.01119243541310766
0.9424777960769379 1.413716694115407 -0.011187241984089269
0.9424777960769379 1.5707963267948966 -0.011181710481452
0.9424777960769379 1.7278759594743862 -0.011176736790332598
0.9424777960769379 1.8849555921538759 -0.011172692162830344
0.9424777960769379 2.0420352248333655 -0.011169622902656329
0.9424777960769379 2.199114857512855 -0.01116750468366945
0.9424777960769379 2.356194490192345 -0.011166286197550335
0.9424777960769379 2.5132741228718345 -0.011165790343170556
0.9424777960769379 2.670353755551324 -0.01116577986192624
0.9424777960769379 2.827433388230814 -0.01116621325769529
0.9424777960769379 2.9845130209103035 -0.011167298583814045
0.9424777960769379 3.141592653589793 -0.011169246048467585
0.9424777960769379 3.2986722862692828 -0.01117211389268391
0.9424777960769379 3.4557519189487724 -0.011175903131572795
0.9424777960769379 3.612831551628262 -0.011180605392837606
0.9424777960769379 3.7699111843077517 -0.011185998853761703
0.9424777960769379 3.9269908169872414 -0.011191372155195722
0.9424777960769379 4.084070449666731 -0.011195547895340496
